?cls	?def	?xrefs
<http://dbpedia.org/resource/Albania>		"GAZ:00002953"
<http://dbpedia.org/resource/Algeria>		"GAZ:00000563"
<http://dbpedia.org/resource/Angola>		"GAZ:00001095"
<http://dbpedia.org/resource/Argentina>		"GAZ:00002928"
<http://dbpedia.org/resource/Armenia>		"GAZ:00004094"
<http://dbpedia.org/resource/Australia>		"GAZ:00000463"
<http://dbpedia.org/resource/Bangladesh>		"GAZ:00003750"
<http://dbpedia.org/resource/Barbados>		"GAZ:00001251"
<http://dbpedia.org/resource/Benin>		"GAZ:00000904"
<http://dbpedia.org/resource/Botswana>		"GAZ:00001097"
<http://dbpedia.org/resource/Brazil>		"GAZ:00002828"
<http://dbpedia.org/resource/Brunei>		"GAZ:00003901"
<http://dbpedia.org/resource/Bulgaria>		"GAZ:00002950"
<http://dbpedia.org/resource/Burkina_Faso>		"GAZ:00000905"
<http://dbpedia.org/resource/Burundi>		"GAZ:00001090"
<http://dbpedia.org/resource/Cambodia>		"GAZ:00006888"
<http://dbpedia.org/resource/Cameroon>		"GAZ:00001093"
<http://dbpedia.org/resource/Central_African_Republic>		"GAZ:00001089"
<http://dbpedia.org/resource/Chad>		"GAZ:00000586"
<http://dbpedia.org/resource/China>		"GAZ:00002845"
<http://dbpedia.org/resource/Colombia>		"GAZ:00002929"
<http://dbpedia.org/resource/Comoros>		"GAZ:00005820"
<http://dbpedia.org/resource/Czech_Republic>		"GAZ:00002954"
<http://dbpedia.org/resource/Democratic_Republic_of_the_Congo>		"GAZ:00001086"
<http://dbpedia.org/resource/Djibouti>		"GAZ:00000582"
<http://dbpedia.org/resource/Egypt>		"GAZ:00003934"
<http://dbpedia.org/resource/Equatorial_Guinea>		"GAZ:00001091"
<http://dbpedia.org/resource/Eritrea>		"GAZ:00000581"
<http://dbpedia.org/resource/Estonia>		"GAZ:00002959"
<http://dbpedia.org/resource/Eswatini>		"GAZ:00001099"
<http://dbpedia.org/resource/Ethiopia>		"GAZ:00000567"
<http://dbpedia.org/resource/Europe>		"GAZ:00000464"
<http://dbpedia.org/resource/Finland>		"GAZ:00002937"
<http://dbpedia.org/resource/France>		"GAZ:00002940"
<http://dbpedia.org/resource/Gabon>		"GAZ:00001092"
<http://dbpedia.org/resource/Georgia_(country)>		"GAZ:00004942"
<http://dbpedia.org/resource/Ghana>		"GAZ:00000908"
<http://dbpedia.org/resource/Greece>		"GAZ:00002945"
<http://dbpedia.org/resource/Guinea>		"GAZ:00000909"
<http://dbpedia.org/resource/Guinea_Bissau>		"GAZ:00000910"
<http://dbpedia.org/resource/Hungary>		"GAZ:00002952"
<http://dbpedia.org/resource/Iceland>		"GAZ:00000843"
<http://dbpedia.org/resource/India>		"GAZ:00002839"
<http://dbpedia.org/resource/Iran>		"GAZ:00004474"
<http://dbpedia.org/resource/Iraq>		"GAZ:00004483"
<http://dbpedia.org/resource/Israel>		"GAZ:00002476"
<http://dbpedia.org/resource/Italy>		"GAZ:00002650"
<http://dbpedia.org/resource/Ivory_Coast>		"GAZ:00000906"
<http://dbpedia.org/resource/Japan>		"GAZ:00002747"
<http://dbpedia.org/resource/Jordan>		"GAZ:00002473"
<http://dbpedia.org/resource/Kenya>		"GAZ:00001101"
<http://dbpedia.org/resource/Kyrgyzstan>		"GAZ:00006893"
<http://dbpedia.org/resource/Lesotho>		"GAZ:00001098"
<http://dbpedia.org/resource/Liberia>		"GAZ:00000911"
<http://dbpedia.org/resource/Libya>		"GAZ:00000566"
<http://dbpedia.org/resource/Malawi>		"GAZ:00001105"
<http://dbpedia.org/resource/Mali>		"GAZ:00000584"
<http://dbpedia.org/resource/Mauretania>		"GAZ:00000583"
<http://dbpedia.org/resource/Mauritius>		"GAZ:00003745"
<http://dbpedia.org/resource/Mexico>		"GAZ:00002852"
<http://dbpedia.org/resource/Mongolia>		"GAZ:00008744"
<http://dbpedia.org/resource/Morocco>		"GAZ:00000565"
<http://dbpedia.org/resource/Mozambique>		"GAZ:00001100"
<http://dbpedia.org/resource/Myanmar>		"GAZ:00006899"
<http://dbpedia.org/resource/Namibia>		"GAZ:00001096"
<http://dbpedia.org/resource/Nepal>		"GAZ:00004399"
<http://dbpedia.org/resource/New_Zealand>		"GAZ:00000469"
<http://dbpedia.org/resource/Niger>		"GAZ:00000585"
<http://dbpedia.org/resource/Nigeria>		"GAZ:00000912"
<http://dbpedia.org/resource/North_Korea>		"GAZ:00002801"
<http://dbpedia.org/resource/Norway>		"GAZ:00002699"
