baseClass,baseLabel,equivalentClass,equivalentLabel
http://purl.obolibrary.org/obo/PO_0009006,shoot system,http://www.ebi.ac.uk/efo/EFO_0000992,shoot
http://purl.obolibrary.org/obo/HP_0001824,weight loss,http://www.ebi.ac.uk/efo/EFO_0005245,body weight loss
http://purl.obolibrary.org/obo/PO_0025131,plant anatomical entity,http://www.ebi.ac.uk/efo/EFO_0000789,plant component
http://purl.obolibrary.org/obo/UO_0000064,micromolar,http://www.ebi.ac.uk/efo/EFO_0002901,micromole per liter
http://purl.obolibrary.org/obo/BTO_0000332,culture condition:dark-grown cell,http://www.ebi.ac.uk/efo/EFO_0007589,etiolation
http://purl.obolibrary.org/obo/HP_0002027,abdominal pain,http://www.ebi.ac.uk/efo/EFO_0003766,pain in abdomen
